"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightCapacity","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightCapacity.dsql","EXT_Mart_Base","FlightCapacity","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightCapacity"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightCapacityCubeVersion","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightCapacityCubeVersion.dsql","EXT_Mart_Base","FlightCapacityCubeVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightCapacityCubeVersion"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightCapacityDaily","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightCapacityDaily.dsql","EXT_Mart_Base","FlightCapacityDaily","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightCapacityDaily"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightCapacityDailyArchive","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightCapacityDailyArchive.dsql","EXT_Mart_Base","FlightCapacityDailyArchive","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightCapacityDailyArchive"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightCapacity_OperationalYield_FlightCapacityBookings","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightCapacity_OperationalYield_FlightCapacityBookings.dsql","EXT_Mart_Base","FlightCapacity_OperationalYield_FlightCapacityBookings","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightCapacity_OperationalYield_FlightCapacityBookings"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightContractMapping","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_FlightContractMapping.dsql","EXT_Mart_Base","FlightContractMapping","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightContractMapping"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Hotel","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Hotel.dsql","EXT_Mart_Base","Hotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Hotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelCapacity","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_HotelCapacity.dsql","EXT_Mart_Base","HotelCapacity","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelCapacity"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelCapacity_OperationalYield_HotelCapacityBookings","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_HotelCapacity_OperationalYield_HotelCapacityBookings.dsql","EXT_Mart_Base","HotelCapacity_OperationalYield_HotelCapacityBookings","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelCapacity_OperationalYield_HotelCapacityBookings"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotisFacts","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_HotisFacts.dsql","EXT_Mart_Base","HotisFacts","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotisFacts"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotisFacts_old_20200210","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_HotisFacts_old_20200210.dsql","EXT_Mart_Base","HotisFacts_old_20200210","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotisFacts_old_20200210"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_LoadFactor","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_LoadFactor.dsql","EXT_Mart_Base","LoadFactor","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_LoadFactor"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_LoadFactorActual","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_LoadFactorActual.dsql","EXT_Mart_Base","LoadFactorActual","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_LoadFactorActual"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_LoadFactorCalculated","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_LoadFactorCalculated.dsql","EXT_Mart_Base","LoadFactorCalculated","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_LoadFactorCalculated"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_OriginalBookDate","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_OriginalBookDate.dsql","EXT_Mart_Base","OriginalBookDate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_OriginalBookDate"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_PaxForBedBalancing","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_PaxForBedBalancing.dsql","EXT_Mart_Base","PaxForBedBalancing","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_PaxForBedBalancing"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Persona","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Persona.dsql","EXT_Mart_Base","Persona","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Persona"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Region","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Region.dsql","EXT_Mart_Base","Region","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Region"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Resort","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Resort.dsql","EXT_Mart_Base","Resort","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Resort"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_SalesChannel","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_SalesChannel.dsql","EXT_Mart_Base","SalesChannel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_SalesChannel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ScarcityHotel","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_ScarcityHotel.dsql","EXT_Mart_Base","ScarcityHotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ScarcityHotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_SI_Bookings_temp1","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_SI_Bookings_temp1.dsql","EXT_Mart_Base","SI_Bookings_temp1","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_SI_Bookings_temp1"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Supplement","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","Analytics_Supplement.dsql","EXT_Mart_Base","Supplement","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Supplement"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_ConsumerLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_ConsumerLog.dsql","EXT_Mart","ConsumerLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_ConsumerLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_createCSVfileOut","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_createCSVfileOut.dsql","EXT_Mart","createCSVfileOut","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_createCSVfileOut"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_CustomerCSVout","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_CustomerCSVout.dsql","EXT_Mart","CustomerCSVout","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_CustomerCSVout"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_ExcludedHotels_temp","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_ExcludedHotels_temp.dsql","EXT_Mart","ExcludedHotels_temp","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_ExcludedHotels_temp"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Numbers","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_Numbers.dsql","EXT_Mart","Numbers","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_Numbers"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_operation_log","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_operation_log.dsql","EXT_Mart","operation_log","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_operation_log"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_operation_log_status","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_operation_log_status.dsql","EXT_Mart","operation_log_status","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_operation_log_status"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_operation_objectdefinitions","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_operation_objectdefinitions.dsql","EXT_Mart","operation_objectdefinitions","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_operation_objectdefinitions"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_operation_objects","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_operation_objects.dsql","EXT_Mart","operation_objects","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_operation_objects"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_operation_script_table_result","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_operation_script_table_result.dsql","EXT_Mart","operation_script_table_result","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_operation_script_table_result"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_op_table_distribution","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","dbo_op_table_distribution.dsql","EXT_Mart","op_table_distribution","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/dbo_op_table_distribution"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_F_FlightYieldGuardrailLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_F_FlightYieldGuardrailLog.dsql","EXT_Mart_FlightYieldLog","F_FlightYieldGuardrailLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_F_FlightYieldGuardrailLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_F_FlightYieldTargetCurveLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_F_FlightYieldTargetCurveLog.dsql","EXT_Mart_FlightYieldLog","F_FlightYieldTargetCurveLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_F_FlightYieldTargetCurveLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_F_FlightYieldTransportLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_F_FlightYieldTransportLog.dsql","EXT_Mart_FlightYieldLog","F_FlightYieldTransportLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_F_FlightYieldTransportLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_F_FlightYieldUpdateHistoryLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_F_FlightYieldUpdateHistoryLog.dsql","EXT_Mart_FlightYieldLog","F_FlightYieldUpdateHistoryLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_F_FlightYieldUpdateHistoryLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_SI_FlightYieldGuardrailLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_SI_FlightYieldGuardrailLog.dsql","EXT_Mart_FlightYieldLog","SI_FlightYieldGuardrailLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_SI_FlightYieldGuardrailLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_SI_FlightYieldTargetCurveLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_SI_FlightYieldTargetCurveLog.dsql","EXT_Mart_FlightYieldLog","SI_FlightYieldTargetCurveLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_SI_FlightYieldTargetCurveLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_SI_FlightYieldTransportLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_SI_FlightYieldTransportLog.dsql","EXT_Mart_FlightYieldLog","SI_FlightYieldTransportLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_SI_FlightYieldTransportLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_FlightYieldLog_SI_FlightYieldUpdateHistoryLog","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","FlightYieldLog_SI_FlightYieldUpdateHistoryLog.dsql","EXT_Mart_FlightYieldLog","SI_FlightYieldUpdateHistoryLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/FlightYieldLog_SI_FlightYieldUpdateHistoryLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_aaxxxx","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_aaxxxx.dsql","EXT_EDW","aaxxxx","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_aaxxxx"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_BOOKWEEK_TMP","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_BOOKWEEK_TMP.dsql","EXT_EDW","BOOKWEEK_TMP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_BOOKWEEK_TMP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_ExportDateLogic","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_ExportDateLogic.dsql","EXT_EDW","ExportDateLogic","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_ExportDateLogic"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_FMSHZZ","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_FMSHZZ.dsql","EXT_EDW","FMSHZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_FMSHZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Numbers","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_Numbers.dsql","EXT_EDW","Numbers","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_Numbers"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_operation_CTAS_exclude_tables","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_operation_CTAS_exclude_tables.dsql","EXT_EDW","operation_CTAS_exclude_tables","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_operation_CTAS_exclude_tables"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_operation_CTAS_log","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_operation_CTAS_log.dsql","EXT_EDW","operation_CTAS_log","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_operation_CTAS_log"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_operation_CTAS_view_helper","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_operation_CTAS_view_helper.dsql","EXT_EDW","operation_CTAS_view_helper","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_operation_CTAS_view_helper"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_operation_objectdefinitions","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_operation_objectdefinitions.dsql","EXT_EDW","operation_objectdefinitions","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_operation_objectdefinitions"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_operation_objects","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_operation_objects.dsql","EXT_EDW","operation_objects","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_operation_objects"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_SI_FMSHZZ","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo_SI_FMSHZZ.dsql","EXT_EDW","SI_FMSHZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo_SI_FMSHZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW__tempFlightCapacity_FFLCZZ_Stefan_20200415","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","dbo__tempFlightCapacity_FFLCZZ_Stefan_20200415.dsql","EXT_EDW","_tempFlightCapacity_FFLCZZ_Stefan_20200415","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/dbo__tempFlightCapacity_FFLCZZ_Stefan_20200415"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_AircraftType","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_AircraftType.dsql","EXT_EDW_Dim","AircraftType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_AircraftType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Carrier","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Carrier.dsql","EXT_EDW_Dim","Carrier","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Carrier"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Country","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Country.dsql","EXT_EDW_Dim","Country","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Country"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Date","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Date.dsql","EXT_EDW_Dim","Date","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Date"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_DepartureStation","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_DepartureStation.dsql","EXT_EDW_Dim","DepartureStation","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_DepartureStation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_DepartureStation_from_dev","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_DepartureStation_from_dev.dsql","EXT_EDW_Dim","DepartureStation_from_dev","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_DepartureStation_from_dev"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Destination","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Destination.dsql","EXT_EDW_Dim","Destination","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Destination"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_DestinationGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_DestinationGroup.dsql","EXT_EDW_Dim","DestinationGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_DestinationGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_DestinationProductGroup","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_DestinationProductGroup.dsql","EXT_EDW_Dim","DestinationProductGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_DestinationProductGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\NorthernEurope_EDW\","EXT_EDW_Dim_Destination_from_dev","C:\APS2SQLDW\Output\3_FixSqlCode\NorthernEurope_EDW\Tables\","Dim_Destination_from_dev.dsql","EXT_EDW_Dim","Destination_from_dev","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/NorthernEurope_EDW/Dim_Destination_from_dev"
