"Active","DatabaseName","OutputFolderPath","FileName","SourceSchemaName","SourceObjectName","DestSchemaName","DestObjectName","DataSource","FileFormat","ExportLocation","InsertFilePath","CopyFilePath","ImportSchema","StorageAccountName","ContainerName"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimReseller","dbo","DimReseller","EXT_aw1","DimReseller","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimReseller","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimSalesReason","dbo","DimSalesReason","EXT_aw1","DimSalesReason","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimSalesReason","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimSalesTerritory","dbo","DimSalesTerritory","EXT_aw1","DimSalesTerritory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimSalesTerritory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimScenario","dbo","DimScenario","EXT_aw1","DimScenario","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimScenario","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactCallCenter","dbo","FactCallCenter","EXT_aw1","FactCallCenter","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactCallCenter","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactCurrencyRate","dbo","FactCurrencyRate","EXT_aw1","FactCurrencyRate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactCurrencyRate","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactFinance","dbo","FactFinance","EXT_aw1","FactFinance","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactFinance","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactInternetSales","dbo","FactInternetSales","EXT_aw1","FactInternetSales","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactInternetSales","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactInternetSalesReason","dbo","FactInternetSalesReason","EXT_aw1","FactInternetSalesReason","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactInternetSalesReason","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactProspectiveBuyer","dbo","FactProspectiveBuyer","EXT_aw1","FactProspectiveBuyer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactProspectiveBuyer","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactResellerSales","dbo","FactResellerSales","EXT_aw1","FactResellerSales","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactResellerSales","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactSalesQuota","dbo","FactSalesQuota","EXT_aw1","FactSalesQuota","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactSalesQuota","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_FactSurveyResponse","dbo","FactSurveyResponse","EXT_aw1","FactSurveyResponse","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_FactSurveyResponse","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
